% T (K)  a (nm)
1205.15  0.36495
1228.15  0.36519
1254.15  0.36562
1280.15  0.36539
1319.15  0.36585
1349.15  0.36620
1359.15  0.36636
1376.15  0.36648
1402.15  0.36616
1419.15  0.36678
1449.15  0.36686
1475.15  0.36723
1529.15  0.36783
1551.15  0.36784
1581.15  0.36833
