% P Perr T Terr   FeO_mw O_melt
28 2   2800 200 0.076 0.008 0.063 0.022
31 2   2800 200 0.059 0.012 0.045 0.010
66 4   3100 100 0.035 0.018 0.047 0.007
70 2   3500 300 0.191 0.013 0.241 0.068
