% a* = (1/L_293K)*(dL/dT) [10^-6 K-1]
% dL = L_293K*a*dT
% T(K) a*
300 2.614
320 2.773
340 2.915
360 3.041
380 3.153
400 3.253
420 3.342
440 3.421
460 3.492
480 3.556
500 3.614
520 3.666
540 3.715
560 3.760
580 3.802
600 3.842
620 3.879
640 3.915
660 3.950
680 3.984
700 4.016
720 4.047
740 4.076
760 4.104
780 4.129
800 4.151
820 4.170
840 4.185 
