# Expt P (GPa) T (C) D H2O
K-302 18.5 1300 26.5 3.2 1.13 0.33
K-293 18.5 1400 10.6 2.1 0.72 0.25
K-313 18.5 1600 9.7 2.0  0.37 0.10
K-295 18   1900 6.9 1.6  0.24 0.04
