# P/GPa	T/K	a/A	b/A	c/A	V/A	rho/kg/m^3
136	0	2.458	8.041	6.103	120.62	5528
136	3000	2.500	8.118	6.157	124.96	5336
135	4000	2.508	8.175	6.180	126.71	5262
