P_GPa   a       unc_a   c       unc_c   V       unc_V   x       unc_x   y       unc_y   z       unc_z
0.0001  4.914   0.001   5.406   0.001   113.06  0.04    0.4130  0.0005  0.2668  0.0005  0.2140  0.0003
2.0     4.812   0.001   5.327   0.002   106.84  0.04    0.4093  0.0015  0.2778  0.0017  0.2264  0.0014
5.1     4.705   0.002   5.250   0.002   100.65  0.08    0.3930  0.0019  0.2881  0.0023  0.2340  0.0018
8.0     4.625   0.001   5.216   0.002   96.64   0.06    0.3978  0.0020  0.3052  0.0021  0.2406  0.0018
9.5     4.594   0.002   5.200   0.002   95.02   0.08    0.3864  0.0015  0.2952  0.0015  0.2406  0.0013
12.5    4.535   0.003   5.170   0.005   92.09   0.14    0.3670  0.0041  0.2952  0.0044  0.2427  0.0034
