P_GPa   T_C     a       unc_a   c       unc_c   V           unc_V   x       unc_x   y       unc_y   z       unc_z       tilt    unc_tilt
0.1     215     4.9192  0.0003  5.4050  0.0004  113.27      0.02    0.4160  0.0008  0.2658  0.0007  0.1214  0.0004      15.44   0.02
0.0001  26      4.9120  0.0010  5.4020  0.0010  112.86      0.06    0.4137  0.0002  0.2676  0.0002  0.1190  0.0001      16.38   0.01
0.9     215     4.8817  0.0005  5.3753  0.0007  110.93      0.03    0.4130  0.0008  0.2709  0.0007  0.1163  0.0004      17.28   0.02
1.9     265     4.8483  0.0006  5.3522  0.0009  108.95      0.03    0.4130  0.0010  0.2764  0.0008  0.1130  0.0005      18.43   0.03
1.9     215     4.8464  0.0005  5.348   0.0010  108.78      0.03    0.4120  0.0020  0.2770  0.0010  0.1117  0.0006      18.83   0.03
2.0     105     4.8452  0.0006  5.345   0.0010  108.67      0.03    0.4114  0.0009  0.2775  0.0008  0.1110  0.0004      19.09   0.02
1.9     160     4.8430  0.0005  5.3480  0.0008  108.63      0.03    0.4110  0.0010  0.2773  0.0008  0.1116  0.0005      18.87   0.03
2.3     215     4.8318  0.0006  5.3337  0.0008  107.84      0.03    0.4130  0.0010  0.2818  0.0009  0.1103  0.0005      19.27   0.03
