T_K	    CP
0.00	0
50.00	5.808
100.00	15.696
150.00	24.868
200.00	32.622
250.00	39.152
273.00	41.819
298.00	44.509
300.00	44.7
400.00	53.429
500.00	59.649
600.00	64.382
700.00	68.696
800.00	75.255
847	    67.38600
900	    67.97400
1000	68.95900
1100	69.83300
1200	70.62900
1300	71.37200
1400	72.07500
1500	72.75000
1600	73.40200
1700	74.03700
1800	74.65900
1900	75.27000
2000	75.87300
# https://doi.org/10.1016/0016-7037(82)90383-0
