# P	rho	C11	C11err	C33	C33err	C12	C12err	C13	C13err	C14	C14err	C44	C44err	K0S	G	RMS
0.0001	2.648	86.6	0.3	106.4	1.2	6.74	0.09	12.4	1.6	17.8	0.3	58	0.7	37.8	44.4	0.01
1.5	2.742	90.3	0.8	122.3	1.5	15.4	10	23.7	2.1	10.7	1	62.4	1	48.3	46.8	0.087
4.4	2.897	103.4	0.3	160.1	1	35.6	0.6	38.9	1	3.8	0.7	63.6	0.4	64.2	47.4	0.04
6.9	3.004	115.7	2	190.6	1.9	47.1	2	50.6	1.4	0.3	0.1	65.4	0.5	77	49.4	0.058
10.2	3.12	127.5	0.5	217	1	61.3	0.7	62	1.2	-1.9	0.8	65.9	0.3	89.6	49.2	0.054
