# P (GPa)	Vp (km/s)	Vp_err		Vs (km/s)	Vs_err
7.68862275449  	11.1908174401 	0.087		6.62702702703	0.027
23.5688622754  	11.7958468816  	0.040		6.8320836966	0.027
33.3413173653  	12.1258329779  	0.066		6.91508282476	0.050
45.125748503  	12.4978554454 	0.071		7.10793374019	0.056
58.6347305389  	12.8795446111  	0.103		7.21900610288	0.083
69.7005988024  	13.1706428955  	0.159		7.33862249346	0.119
74.371257485  	13.2870756175 	0.152		7.40697471665	0.098
89.4610778443  	13.6460579304  	0.063		7.49973844813	0.029
96.3592814371  	13.8012834645 	0.102		7.56931124673	0.042
