P, iron_wus_fO2, wus_fe4o5_fO2, wus_mt_fO2, fe4o5_mt_fO2, fe4o5_hem_fO2, mt_hem_fO2, fmq_fO2, fmc_fO2, rmc_fO2, rms_fO2, rfs_fO2, Re_fO2, Mo_fO2
100000.0 -11.9734461602 -6.85563765655 -9.47046965122 -16.7080159469 -7.41027019694 -2.76139732194 -8.44550341799 -7.60046775488 -10.2836075502 -4.55661977192 -0.506154380249 -6.05615896245 -11.4990265464 
240099000.0 -11.8791369129 -6.73062594134 -9.33253346557 -16.3434313571 -7.28159709315 -2.75067996117 -8.27309187834 -7.49466638567 -10.0549393041 -4.49593156263 -0.54676496448 -5.9621206573 -11.3999719312 
480098000.0 -11.7851000957 -6.59725471618 -9.19427506996 -15.9798418083 -7.15290198952 -2.73943208015 -8.10101135747 -7.3887385763 -9.82739830485 -4.43529269704 -0.587109659971 -5.86832974649 -11.3011554472 
720097000.0 -11.6913313937 -8.06327361959 -9.05571454229 -15.6172349585 -7.02418626808 -2.72766192286 -7.92924739473 -7.28269175393 -9.60096792539 -4.37470400235 -0.627193683628 -5.77478358737 -11.2025745544 
960096000.0 -11.5978265924 -6.34109712325 -8.91687077119 -15.2555987257 -6.89545127533 -2.71537755015 -7.75778649321 -7.1765330643 -9.37563199853 -4.31416627801 -0.667022128785 -5.68147958784 -11.1042267624 
1200095000.0 -11.5045815744 -6.21337875794 -8.77776154676 -14.8949212799 -6.76669832331 -2.70258684501 -7.58661604279 -7.07026938444 -9.15137479834 -4.25368029669 -0.706599968944 -5.58841520501 -11.0061096285 
1440094000.0 -11.411592317 -6.08818521427 -8.63840364269 -14.5351910363 -6.63792869063 -2.68929751781 -7.41572425031 -6.96390733462 -8.92818102279 -4.1932468051 -0.745932061373 -5.49558794379 -10.9082207572 
1680093000.0 -11.3188548902 -5.96069596681 -8.49881289069 -14.1763966479 -6.50914362341 -2.67551711115 -7.24510007623 -6.85745328974 -8.70603577719 -4.13286652491 -0.785023150565 -5.40299535565 -10.8105577981 
1920092000.0 -11.2263654537 -5.83197169999 -8.35900424825 -13.8185269993 -6.38034433626 -2.66125300475 -7.07473317702 -6.7509133901 -8.48492455849 -4.07254015351 -0.823877871579 -5.31063503734 -10.7131184454 
2160091000.0 -11.1341202546 -5.70234963474 -8.21899186018 -13.4615711995 -6.25153201317 -2.64651242 -6.90461385272 -6.64429355153 -8.26483324037 -4.01226836482 -0.862500753254 -5.21850462974 -10.6159004361 
2400090000.0 -11.0421156257 -5.57943707483 -8.07878911495 -13.1055185764 -6.12270780843 -2.63130242444 -6.73473299906 -6.5375994751 -8.04574805906 -3.95205181008 -0.900896221308 -5.12660181664 -10.5189015492 
2640089000.0 -10.9503479824 -5.45058113814 -7.93840869599 -12.7503586702 -5.99387284742 -2.61562993604 -6.56532838184 -6.43083665628 -7.82765559985 -3.89189111854 -0.939068601325 -5.03492432364 -10.4221196045 
2880088000.0 -10.8588138214 -5.32168969158 -7.79786262882 -12.3960812277 -5.86502822749 -2.59950172738 -6.40198410573 -6.32401039359 -7.61054278429 -3.83178689816 -0.977022121637 -4.9434699171 -10.3255524614 
3120087000.0 -10.767509718 -5.19138179997 -7.65716232418 -12.042676197 -5.73617501874 -2.58292442962 -6.24282561969 -6.21712579687 -7.39439685793 -3.77173973633 -1.01476091611 -4.85223640303 -10.2291980182 
3360086000.0 -10.6764323245 -5.06994151827 -7.51631861769 -11.6901337215 -5.60731426478 -2.56590453641 -6.08662407706 -6.11018779514 -7.17920537871 -3.71175020048 -1.0522890268 -4.76122162615 -10.1330542107 
3600085000.0 -10.5855783677 -4.94421047229 -7.37534180631 -11.3384441352 -5.47844698346 -2.54844840759 -5.93287302656 -6.00320114401 -6.96495620585 -3.65181883875 -1.08961040659 -4.67042346886 -10.0371190114 
3840084000.0 -10.4949446477 -4.81798048026 -7.234241682 -10.9875979572 -5.34957416763 -2.53056227283 -5.78126932148 -5.8961704328 -6.75163748928 -3.59194618054 -1.12672892164 -4.57983985031 -9.94139042859 
4080083000.0 -10.4045280354 -4.69165888312 -7.09302756265 -10.6375858871 -5.22069678579 -2.51225223513 -5.63160398159 -5.78910009125 -6.53923765952 -3.53213273714 -1.16364835381 -4.4894687255 -9.84586650556 
4320082000.0 -10.314325471 -4.56636772547 -6.95170832084 -10.2883988001 -5.09181578279 -2.49352427414 -5.4837210942 -5.68199439593 -6.32774541807 -3.47237900229 -1.20037240303 -4.39930808436 -9.75054531945 
4560081000.0 -10.2243339622 -4.44361390233 -6.81029241027 -9.94002774237 -4.96293208047 -2.47438424952 -5.33749824204 -5.57485747635 -6.11714972816 -3.41268545271 -1.23690468949 -4.30935595093 -9.6554249806 
4800080000.0 -10.1345505824 -4.31329517801 -6.66878789036 -9.59246392688 -4.83404657829 -2.45483790399 -5.19283579984 -5.46769332081 -5.90743980598 -3.35305254861 -1.27324875585 -4.21961038254 -9.56050363165 
5040079000.0 -10.0449724691 -4.18813365788 -6.52720244906 -9.24569872886 -4.70516015394 -2.43489086649 -5.04965050958 -5.36050578187 -5.69860511224 -3.29348073423 -1.30940806935 -4.13006946893 -9.4657794468 
5280078000.0 -9.95559682241 -4.0622988959 -6.38554342394 -8.89972368176 -4.57627366394 -2.41454865503 -4.9078713542 -5.25329858168 -5.49063534413 -3.2339704383 -1.34538602382 -4.04073133158 -9.37125063098 
5520077000.0 -9.86642090307 -3.93632883619 -6.24381782196 -8.55453047324 -4.44738794418 -2.39381667966 -4.7674367674 -5.14607531701 -5.2835204276 -3.17452207455 -1.38118594165 -3.95159412288 -9.27691541917 
5760076000.0 -9.77744203132 -3.81119894479 -6.10203233769 -8.21011094127 -4.31850381051 -2.37270024514 -4.62829266844 -5.03883946404 -5.07725051 -3.11513604209 -1.4168110757 -3.86265602541 -9.18277207564 
6000075000.0 -9.68865758524 -3.6857490811 -5.96019337043 -7.86645707036 -4.18962205925 -2.35120455369 -4.49039103157 -4.93159438299 -4.87181595297 -3.05581272594 -1.45226461114 -3.77391525127 -9.08881889326 
6240074000.0 -9.60006499926 -4.16503805828 -5.81830704013 -7.52356098797 -4.0607434677 -2.32933470757 -4.35368881574 -4.82434332244 -4.66720732572 -2.99655249739 -1.4875496672 -3.68537004136 -8.99505419282 
6480073000.0 -9.51166176282 -4.36793337477 -5.67637920223 -7.18141496093 -3.9318687947 -2.30709571158 -4.21814714511 -4.71708942355 -4.4634153985 -2.93735571443 -1.52266929893 -3.59701866472 -8.9014763224 
6720072000.0 -9.42344541895 -4.47660596193 -5.53441546156 -6.84001139206 -3.80299878102 -2.28449247549 -4.0837306692 -4.60983572407 -4.26043113636 -2.87822272216 -1.55762649885 -3.50885941789 -8.80808365668 
6960071000.0 -9.33541356292 -4.5422671233 -5.39242118535 -6.49934281685 -3.67413414992 -2.26152981645 -3.9504070546 -4.50258516213 -4.05824569318 -2.81915385314 -1.59242419857 -3.42089062428 -8.71487459639 
7200070000.0 -9.24756384096 -4.58192721737 -5.25040151538 -6.15940190024 -3.54527560757 -2.23821246124 -3.81814657526 -4.39534057992 -3.85685040596 -2.76014942779 -1.62706527031 -3.33311063359 -8.62184756767 
7440069000.0 -9.15989394898 -4.60374774218 -5.10836137942 -5.82018143353 -3.41642384349 -2.21454504847 -3.68692177775 -4.28810472718 -3.65623678925 -2.70120975474 -1.66155252848 -3.24551782116 -8.52900102148 
7680068000.0 -9.0724016313 -4.61238984604 -4.96630550191 -5.48167433137 -3.28757953099 -2.1905321308 -3.55670720468 -4.18088026453 -3.4563965299 -2.64233513118 -1.69588873112 -3.15811058745 -8.43633343308 
7920067000.0 -8.98508467949 -4.61081039203 -4.824238414 -5.14387362881 -3.15874332757 -2.16617817695 -3.42747916368 -4.0736697667 -3.25732148194 -2.58352584317 -1.73007658128 -3.07088735747 -8.34384330145 
8160066000.0 -8.89794093118 -4.60102303627 -4.68216446302 -4.80677247849 -3.02991587535 -2.14148757378 -3.29921553276 -3.9664757256 -3.05900366172 -2.52478216598 -1.76411872847 -2.98384658024 -8.25152914877 
8400065000.0 -8.8109682689 -4.58447139676 -4.54008782134 -4.47036414788 -2.90109780144 -2.11646462823 -3.1718955948 -3.85930055321 -2.86143524315 -2.46610436442 -1.79801776994 -2.89698672825 -8.15938951991 
8640064000.0 -8.72416461898 -4.56223159318 -4.39801249475 -4.1346420166 -2.77228971834 -2.09111356921 -3.04549989581 -3.75214658447 -2.66460855324 -2.40749269313 -1.83177625197 -2.81030629698 -8.06742298191 
8880063000.0 -8.63752795049 -4.53513078121 -4.25594233028 -3.79959957384 -2.64349222428 -2.0654385495 -2.92001012264 -3.6450160799 -2.46851606767 -2.34894739684 -1.86539667117 -2.72380380437 -7.97562812351 
9120062000.0 -8.55105627413 -4.50382069101 -4.11388102369 -3.46523041587 -2.5147059036 -2.03944364747 -2.79540899688 -3.53791122827 -2.27315040664 -2.29046871072 -1.89888147567 -2.63747779039 -7.88400355469 
9360061000.0 -8.46474764127 -4.46882542728 -3.97183212641 -3.13152824353 -2.38593132711 -2.01313286891 -2.67168018216 -3.430834149 -2.07850433083 -2.2320568606 -1.93223306629 -2.5513268165 -7.79254790619 
9600060000.0 -8.37860014288 -4.43057374742 -3.82979905217 -2.79848685993 -2.2571690524 -1.98651014864 -2.54880820283 -3.3237868946 -1.88457073745 -2.17371206326 -1.9654537977 -2.46534946526 -7.70125982906 
9840059000.0 -8.29261190863 -4.38942156305 -3.68778508326 -2.46610016812 -2.12841962417 -1.9595793522 -2.42677837213 -3.21677145296 -1.69134265656 -2.11543452667 -1.99854597953 -2.37954433987 -7.61013799426 
10080058000.0 -8.20678110588 -4.34566805515 -3.54579337638 -2.13436216883 -1.99968357457 -1.93234427744 -2.30557672865 -3.10978974947 -1.4988132474 -2.05722445028 -2.03151187743 -2.29391006372 -7.51918109218 
10320057000.0 -8.1211059388 -4.29956748581 -3.40382696825 -1.80326695834 -1.87096142349 -1.90480865606 -2.18518997965 -3.00284364923 -1.30697579491 -1.99908202521 -2.06435371416 -2.20844527997 -7.42838783231 
10560056000.0 -8.03558464745 -4.25133803182 -3.26188878088 -1.47280872632 -1.74225367887 -1.87697615514 -2.06560545047 -2.89593495898 -1.11582370637 -1.9410074345 -2.09707367057 -2.12314865119 -7.33775694275 
10800055000.0 -7.9502155069 -4.20116850849 -3.11998162658 -1.14298175383 -1.61356083698 -1.84885037855 -1.94681103917 -2.78906542912 -0.925350508171 -1.88300085339 -2.12967388657 -2.03801885891 -7.24728716992 
11040054000.0 -7.8649968264 -4.14922356811 -2.97810821267 -0.813780411279 -1.48488338272 -1.82043486844 -1.82879517562 -2.68223675554 -0.735549842624 -1.82506244944 -2.16215646215 -1.95305460326 -7.15697727809 
