T0931	700	4.1496(3)	11.92 ± 0.0	1
T0933	800	4.1707(2)	9.74 ± 0.0	1 # Also T0930	800	4.1704(6)	9.78 ± 0.0	1
T0932	1200    4.1852(6)	10.56 ± 0.0	1
T0935a	1300	4.1854(4)	11.20 ± 0.0	1
T0935b	1400	4.2033(7)	9.76 ± 0.0	1
T0935	1300	0.0000(0)	10.40 ± 0.0	2 # Reversal estimated by -0.80 from Schollenbruch (as MgO not given)
