# P Perr(est)	T    m1 m2
12.50 0.1 1050 fo mwd
13.04 0.1 1230 fo mwd
14.14 0.1 1485 fo mwd
14.60 0.2 1773 fo mwd
15.00 0.7 1873 fo mwd

15.86 0.1  975 mwd mrw
16.88 0.1 1115 mwd mrw
17.84 0.1 1300 mwd mrw 
18.99 0.1 1465 mwd mrw
23.29 0.5 2100 mwd mrw

5.0  0.2 1073. fa frw
5.6  0.2 1273. fa frw
6.1  0.2 1473. fa frw
# From Stixrude diagrams / compilation from Jacobs et al., 2001
