# T(K) EMF
1274 49.0
1296 50.7

1317 51.8
1338 52.8

1097 39.1
1110 39.2
1123 40.1
1135 41.2
1148 41.7
1159 42.1
1171 42.9 
1183 43.7
1196 44.4
1207 45.2

1219 45.8
1231 46.7
1242 47.4
1253 47.5
1265 48.3
1275 49.1
1286 50.0
1309 51.5
1328 52.4

1119 39.8
1132 41.0
1145 42.0
1156 42.9
1169 43.8
1181 44.6
1192 45.1
1204 45.1 
1251 47.5
1295 50.1
1337 52.7

1358 53.9
1378 54.9
1398 56.1
1388 55.3
1294 50.0
1338 52.5
1181 43.8
1295 50.3
1317 51.6
1357 54.0
