% Run no.      XMgO               Fe3+/sumFe           XFeO1.5
18a            0.895 0.002        0.022 0.006          0.0023 0.0006
26a            0.733 0.003        0.046 0.006          0.0122 0.0014
27b            0.649 0.001        0.035 0.006          0.0122 0.0020
28a            0.539 0.002        0.043 0.004          0.0197 0.0018
31b            0.261 0.003        0.053 0.006          0.0389 0.0043
