% P(GPa) T(K) Perr Terr
2   1996 0.54  68
5   2120 1.00  82
7   2237 0.77 103
10  2322 0.85  58
12  2200 1  100 % multianvil run
14  2474 0.93  62
15  2415 0.85  68
20  2629 2.00  82
22  2697 1.00  50
26  2788 1.00  70
35  2962 4.00  74
44  3032 4.00  97
52  3203 3.00  76
55  3171 2.00  70
59  3356 2.00  86
68  3459 1.40 181
99  3854 4.00 138
105 3854 4.00 140
139 3950 4.00 126
152 4066 4.00  99
